project_index,project,image_count,psnr_diff,ssim_diff,lpips_improvement,gsd_median,overlap_proxy,coverage_spread,camera_angle_bucket,heading_consistency,texture_density,blur_motion_risk,terrain_roughness_proxy,vegetation_complexity_score,vegetation_cover_percentage
1,12-Maisonneuve Market,394,0.0038948059082031,-0.0019253492355346,0.0018480718135833,0.04084954294217687,0.850702393285268,0.24974485155728743,2,0.35867314787047666,0.1273110591281421,0.9086847439921604,1.0,0.17942873376819093,0.21834309895833331
2,4-Thomas-More-Church,158,-0.1671409606933593,0.0050733685493469,0.0075759887695312,0.04255367772108843,0.8660697081528443,0.13750792274619544,2,0.425416895746793,0.09511436517869726,0.9333582474124398,1.0,0.12125069869936148,0.13850911458333334
3,Brasov,888,0.1690025329589843,0.0143684148788452,0.0261977314949035,0.15351984126984125,0.893397067176802,0.520634068382656,2,0.6379924601144356,0.22529174844878927,0.8234076082205963,0.8261652671887032,0.15703003180128433,0.09700520833333334
4,Changu,1048,0.1541557312011718,0.0242685079574584,0.0547328293323516,0.0,0.9846451213271232,0.04704925493450223,2,0.5452908563752492,0.10626901815099474,0.9172614301276072,0.8820510597172152,0.07535376887299099,0.042928059895833336
5,Chatteau_circle_60_and_45_degrees,44,0.3022003173828125,0.0849320888519287,0.1972591876983642,0.07188714613295574,0.7826667543331861,0.2915195910716433,2,0.8079016709592814,0.14413960936620124,0.8888125229287938,0.5436330680759065,0.11980612899390006,0.099853515625
6,DJI_202402171501_006_KTM20-oblique,478,-0.0863113403320312,0.0275191664695739,0.0690007656812667,0.0653701068425743,0.8614686816844177,0.6205963245847129,2,0.7881018701891674,0.30334883799855805,0.7561557408069612,0.7593667722311235,0.14724370274738902,0.016276041666666664
7,Kninice_Church_of_the_Exaltation_of_the_Holy_Cross,160,0.3818855285644531,0.0249542593955993,0.0583287477493286,0.013062310030395133,0.5652247666443302,0.16590796370461294,2,0.36929645963464364,0.1390220797207783,0.8948075683606778,0.9927370090639245,0.15870565910114018,0.15950520833333334
8,Pix4d_forensic,69,1.0008583068847656,0.1488773822784423,0.2320324182510376,0.0,0.9891648259117215,0.03744037326164567,2,0.3952553684171828,0.11199268712212226,0.908724698035243,0.596982677312047,0.16212931119546803,0.2061767578125
9,Telc_sv_Jakub_March_18,212,0.3510856628417969,0.0357007384300231,0.0750550031661987,0.04089062499999999,0.9750988566271676,0.042775113883435335,2,0.38811144656606644,0.09990646325196656,0.9302170919478903,0.8872106270012452,0.05913728368951701,0.02001953125
10,Tiburon_Angel_Islands_State_Park_Split_group_3,304,0.05303955078125,0.0371580719947814,0.0763413906097412,0.0,0.9314242069484527,0.2553982349012434,2,0.7822255628169716,0.156268594452511,0.8849539056318612,0.8845473558976752,0.12843062706709135,0.10197610294117648
11,morice,246,0.8579254150390625,0.0572012662887573,0.1049054414033889,0.08163856188355074,0.7962063253660607,0.35431245742578676,2,0.7838456126772615,0.10459427955579335,0.9177315407486883,0.5147885858926826,0.2524774201667864,0.3695068359375
12,uncovice,956,0.1301918029785156,0.0430517196655273,0.0925712585449218,0.020868596881959908,0.912740873662704,0.07103702952786171,2,0.44203138119862717,0.09970748918953115,0.9243982954884074,0.584468301929407,0.12023432825490596,0.14119466145833331
